Sample	Chromosome	Start	End	Num_Probes	Length	Modal_HSCN_1	Modal_HSCN_2	Modal_Total_CN	Subclonal_HSCN_a1	Subclonal_HSCN_a2	Cancer_cell_frac_a1	Ccf_ci95_low_a1	Ccf_ci95_high_a1	Cancer_cell_frac_a2	Ccf_ci95_low_a2	Ccf_ci95_high_a2	LOH	Homozygous_deletion	solution
TCGA-05-4389-01	4.0	58614509.0	58838261.0	86.0	223752.0	1.0	2.0	3.0	0.0	0.0	0.02	0.0	0.19937	0.05	0.0	0.22276	0.0	0.0	new
TCGA-05-4389-01	4.0	58839504.0	61751309.0	802.0	2911805.0	1.0	1.0	2.0	1.0	0.0	0.16	0.08648	0.23273	0.09	0.01384	0.15708	0.0	0.0	new
TCGA-05-4389-01	4.0	61753646.0	62140177.0	113.0	386531.0	1.0	2.0	3.0	0.0	1.0	0.12	0.006959999999999999	0.25233	0.21	0.0744	0.34583	0.0	0.0	new
TCGA-05-4389-01	4.0	62148743.0	65710530.0	828.0	3561787.0	2.0	2.0	4.0	1.0	0.0	0.28	0.18651	0.36749	0.05	0.0	0.13602	0.0	0.0	new
TCGA-05-4389-01	4.0	65712548.0	66678437.0	336.0	965889.0	1.0	2.0	3.0	1.0	0.0	0.46	0.35748	0.55008	0.04	0.0	0.13662	0.0	0.0	new
TCGA-05-4389-01	4.0	66694327.0	67766548.0	306.0	1072221.0	1.0	2.0	3.0	1.0	1.0	0.55	0.434	0.6502399999999999	0.19	0.07933	0.29548	0.0	0.0	new
TCGA-05-4389-01	4.0	67788684.0	72453601.0	1148.0	4664917.0	2.0	2.0	4.0	0.0	0.0	0.09	0.01353	0.16476	0.09	0.01353	0.16477	0.0	0.0	new
TCGA-05-4389-01	4.0	72460493.0	79572289.0	2292.0	7111796.0	1.0	2.0	3.0	0.0	0.0	0.01	0.0	0.06822	0.01	0.0	0.07345	0.0	0.0	new
TCGA-05-4389-01	4.0	79587548.0	86088729.0	1833.0	6501181.0	0.0	2.0	2.0	1.0	0.0	0.82	0.75342	0.87813	0.05	0.0	0.10947	1.0	0.0	new
TCGA-05-4389-01	4.0	86143981.0	92638874.0	1830.0	6494893.0	1.0	2.0	3.0	0.0	0.0	0.88	0.81595	0.94024	0.01	0.0	0.0745	0.0	0.0	new
TCGA-05-4389-01	4.0	92662425.0	93300188.0	107.0	637763.0	0.0	2.0	2.0	0.0	0.0	0.97	0.80085	1.0	0.0	0.0	0.17323	1.0	0.0	new
TCGA-05-4389-01	4.0	93320204.0	99304600.0	1505.0	5984396.0	1.0	2.0	3.0	0.0	0.0	0.89	0.81822	0.94511	0.0	0.0	0.06682	0.0	0.0	new
TCGA-05-4389-01	4.0	99340919.0	101904205.0	736.0	2563286.0	0.0	2.0	2.0	0.0	0.0	1.0	0.92588	1.0	0.0	0.0	0.07601000000000001	1.0	0.0	new
TCGA-05-4389-01	4.0	101904866.0	104340317.0	624.0	2435451.0	1.0	2.0	3.0	1.0	1.0	0.18	0.09667	0.25616	0.12	0.0347	0.19352	0.0	0.0	new
TCGA-05-4389-01	4.0	104359831.0	106575269.0	554.0	2215438.0	1.0	2.0	3.0	0.0	0.0	0.9	0.81498	0.97821	0.0	0.0	0.09308	0.0	0.0	new
TCGA-05-4389-01	4.0	106578044.0	114373255.0	2093.0	7795211.0	0.0	2.0	2.0	0.0	0.0	0.98	0.90968	1.0	0.01	0.0	0.07132999999999999	1.0	0.0	new
TCGA-05-4389-01	4.0	114384328.0	119136198.0	1259.0	4751870.0	1.0	2.0	3.0	0.0	0.0	0.98	0.90111	1.0	0.04	0.0	0.10779	0.0	0.0	new
TCGA-05-4389-01	4.0	119141852.0	121232370.0	539.0	2090518.0	0.0	2.0	2.0	0.0	0.0	1.0	0.90413	1.0	0.02	0.0	0.09938	1.0	0.0	new
TCGA-05-4389-01	4.0	121245277.0	122450611.0	418.0	1205334.0	1.0	2.0	3.0	0.0	0.0	0.93	0.8319799999999999	0.98987	0.05	0.0	0.13192	0.0	0.0	new
TCGA-05-4389-01	4.0	122450670.0	134398183.0	2909.0	11947513.0	0.0	2.0	2.0	0.0	0.0	0.98	0.91124	1.0	0.0	0.0	0.05952	1.0	0.0	new
TCGA-05-4389-01	4.0	134404643.0	145386827.0	2959.0	10982184.0	1.0	2.0	3.0	0.0	0.0	0.9	0.8407600000000001	0.95727	0.0	0.0	0.06101	0.0	0.0	new
TCGA-05-4389-01	4.0	145410152.0	146883385.0	302.0	1473233.0	0.0	2.0	2.0	0.0	0.0	1.0	0.90735	1.0	0.01	0.0	0.0998	1.0	0.0	new
TCGA-05-4389-01	4.0	146892205.0	147901511.0	253.0	1009306.0	1.0	2.0	3.0	0.0	0.0	0.92	0.79411	1.0	0.0	0.0	0.12734	0.0	0.0	new
TCGA-05-4389-01	4.0	147907745.0	152383962.0	1080.0	4476217.0	2.0	2.0	4.0	0.0	0.0	0.05	0.0	0.11658	0.03	0.0	0.09633	0.0	0.0	new
TCGA-05-4389-01	4.0	152389108.0	157352843.0	1604.0	4963735.0	0.0	2.0	2.0	0.0	0.0	1.0	0.92914	1.0	0.05	0.0	0.11215	1.0	0.0	new
TCGA-05-4389-01	4.0	157354250.0	160068082.0	692.0	2713832.0	1.0	2.0	3.0	1.0	0.0	0.86	0.77363	0.93018	0.06	0.0	0.13537000000000002	0.0	0.0	new
TCGA-05-4389-01	4.0	160072435.0	161205870.0	309.0	1133435.0	0.0	2.0	2.0	0.0	0.0	0.92	0.80724	0.98971	0.06	0.0	0.16043	1.0	0.0	new
TCGA-05-4389-01	4.0	161218094.0	169537189.0	2489.0	8319095.0	1.0	2.0	3.0	1.0	0.0	0.84	0.78049	0.8993700000000001	0.0	0.0	0.06254	0.0	0.0	new
TCGA-05-4389-01	4.0	169541965.0	188763651.0	6496.0	19221686.0	0.0	2.0	2.0	0.0	0.0	0.99	0.92412	1.0	0.03	0.0	0.07894	1.0	0.0	new
TCGA-05-4389-01	5.0	918523.0	50121623.0	15242.0	49203100.0	2.0	2.0	4.0	0.0	0.0	0.04	0.0	0.08722	0.04	0.0	0.08722	0.0	0.0	new
TCGA-05-4389-01	5.0	50133344.0	158883673.0	32547.0	108750329.0	0.0	2.0	2.0	0.0	0.0	0.99	0.92576	1.0	0.0	0.0	0.05532	1.0	0.0	new
TCGA-05-4389-01	5.0	158904390.0	161292038.0	857.0	2387648.0	1.0	2.0	3.0	0.0	0.0	0.92	0.84004	0.98246	0.01	0.0	0.08714	0.0	0.0	new
TCGA-05-4389-01	5.0	161297936.0	161970684.0	166.0	672748.0	2.0	2.0	4.0	0.0	0.0	0.09	0.0	0.22394	0.08	0.0	0.21255	0.0	0.0	new
TCGA-05-4389-01	5.0	161983308.0	162738838.0	242.0	755530.0	1.0	2.0	3.0	0.0	0.0	0.97	0.86201	1.0	0.05	0.0	0.14456	0.0	0.0	new
TCGA-05-4389-01	5.0	162741298.0	171677290.0	3476.0	8935992.0	0.0	2.0	2.0	0.0	0.0	1.0	0.93085	1.0	0.03	0.0	0.0822	1.0	0.0	new
TCGA-05-4389-01	5.0	171687711.0	174886861.0	1422.0	3199150.0	1.0	2.0	3.0	0.0	0.0	0.88	0.81315	0.94244	0.01	0.0	0.07296	0.0	0.0	new
TCGA-05-4389-01	5.0	174887421.0	176437861.0	361.0	1550440.0	0.0	2.0	2.0	0.0	0.0	0.93	0.8300299999999999	0.98969	0.0	0.0	0.09808	1.0	0.0	new
TCGA-05-4389-01	5.0	176445948.0	177413659.0	87.0	967711.0	1.0	2.0	3.0	0.0	0.0	0.8	0.6258199999999999	0.95502	0.09	0.0	0.26441	0.0	0.0	new
TCGA-05-4389-01	5.0	177483118.0	178902471.0	490.0	1419353.0	0.0	2.0	2.0	0.0	0.0	1.0	0.91784	1.0	0.06	0.0	0.13348	1.0	0.0	new
TCGA-05-4389-01	5.0	178908732.0	180359733.0	371.0	1451001.0	1.0	2.0	3.0	0.0	0.0	0.93	0.82505	1.0	0.04	0.0	0.13483	0.0	0.0	new
TCGA-05-4389-01	6.0	1016984.0	38010456.0	14376.0	36993472.0	0.0	2.0	3.0	1.0	1.0	0.57	0.50997	0.61719	0.33	0.2707	0.37803	1.0	0.0	new
TCGA-05-4389-01	6.0	38013738.0	38860079.0	302.0	846341.0	2.0	2.0	4.0	1.0	1.0	0.19	0.08288999999999999	0.29573	0.26	0.14607	0.35881	0.0	0.0	new
TCGA-05-4389-01	6.0	38860093.0	45319876.0	2170.0	6459783.0	2.0	4.0	6.0	1.0	1.0	0.24	0.16130999999999998	0.30071	0.53	0.45502	0.59529	0.0	0.0	new
TCGA-05-4389-01	6.0	45326114.0	64382624.0	4359.0	19056510.0	2.0	2.0	4.0	0.0	1.0	0.04	0.0	0.09592	0.13	0.06682	0.18438	0.0	0.0	new
TCGA-05-4389-01	6.0	64386060.0	68398230.0	1148.0	4012170.0	1.0	2.0	3.0	1.0	0.0	0.24	0.16215	0.29807	0.04	0.0	0.10353	0.0	0.0	new
TCGA-05-4389-01	6.0	68429912.0	121499838.0	15380.0	53069926.0	1.0	2.0	3.0	1.0	0.0	0.49	0.435	0.54288	0.05	0.0	0.09944	0.0	0.0	new
TCGA-05-4389-01	6.0	121500150.0	148040613.0	8075.0	26540463.0	0.0	4.0	4.0	1.0	0.0	0.79	0.73068	0.84175	0.95	0.89304	1.0	1.0	0.0	new
TCGA-05-4389-01	6.0	148043000.0	170898549.0	8882.0	22855549.0	0.0	2.0	2.0	1.0	0.0	0.83	0.7701899999999999	0.8782399999999999	0.05	0.00054	0.10287	1.0	0.0	new
TCGA-05-4389-01	7.0	746917.0	24035127.0	8784.0	23288210.0	2.0	2.0	4.0	1.0	0.0	0.1	0.04202	0.15294000000000002	0.03	0.0	0.08659	0.0	0.0	new
TCGA-05-4389-01	7.0	24048364.0	41270362.0	6440.0	17221998.0	2.0	2.0	4.0	1.0	0.0	0.43	0.36781	0.47931	0.06	0.00352	0.11127	0.0	0.0	new
TCGA-05-4389-01	7.0	41273268.0	70523091.0	7098.0	29249823.0	1.0	2.0	3.0	1.0	0.0	0.6	0.54319	0.65451	0.07	0.01148	0.12012	0.0	0.0	new
TCGA-05-4389-01	7.0	70526891.0	70737289.0	77.0	210398.0	2.0	3.0	5.0	0.0	0.0	0.1	0.0	0.3348	0.91	0.66722	1.0	0.0	0.0	new
TCGA-05-4389-01	7.0	70738518.0	77259835.0	955.0	6521317.0	1.0	2.0	3.0	0.0	1.0	0.05	0.0	0.11585	0.1	0.02645	0.16576	0.0	0.0	new
TCGA-05-4389-01	7.0	77269835.0	82669344.0	1873.0	5399509.0	2.0	3.0	5.0	1.0	0.0	0.13	0.05678	0.19203	0.01	0.0	0.07635	0.0	0.0	new
TCGA-05-4389-01	7.0	82679845.0	86206830.0	962.0	3526985.0	2.0	2.0	4.0	0.0	0.0	0.06	0.0	0.13515	0.06	0.0	0.13515	0.0	0.0	new
TCGA-05-4389-01	7.0	86222259.0	158385118.0	19630.0	72162859.0	1.0	2.0	3.0	0.0	1.0	0.09	0.02721	0.13393	0.24	0.18499	0.29175	0.0	0.0	new
TCGA-05-4389-01	8.0	617885.0	930451.0	99.0	312566.0	0.0	1.0	1.0	0.0	1.0	1.0	0.8713799999999999	1.0	0.25	0.11813	0.36216	1.0	0.0	new
TCGA-05-4389-01	8.0	1209970.0	1633653.0	203.0	423683.0	0.0	2.0	2.0	0.0	0.0	0.99	0.8675799999999999	1.0	0.05	0.0	0.15769	1.0	0.0	new
TCGA-05-4389-01	8.0	1634089.0	3056894.0	780.0	1422805.0	0.0	1.0	1.0	0.0	1.0	1.0	0.94039	1.0	0.16	0.08709	0.22446	1.0	0.0	new
TCGA-05-4389-01	8.0	3058148.0	4426539.0	1379.0	1368391.0	0.0	2.0	2.0	0.0	0.0	0.99	0.91646	1.0	0.08	0.01186	0.13773	1.0	0.0	new
TCGA-05-4389-01	8.0	4433300.0	4520557.0	89.0	87257.0	0.0	3.0	3.0	0.0	0.0	0.92	0.75979	1.0	0.97	0.80776	1.0	1.0	0.0	new
TCGA-05-4389-01	8.0	4521513.0	8325605.0	2097.0	3804092.0	0.0	2.0	2.0	0.0	0.0	1.0	0.92867	1.0	0.06	0.00289	0.11791	1.0	0.0	new
TCGA-05-4389-01	8.0	8337819.0	10870396.0	1396.0	2532577.0	0.0	1.0	1.0	0.0	0.0	1.0	0.95495	1.0	0.09	0.02762	0.14785	1.0	0.0	new
TCGA-05-4389-01	8.0	10870501.0	33042526.0	9463.0	22172025.0	0.0	2.0	2.0	0.0	0.0	1.0	0.93317	1.0	0.02	0.0	0.06859	1.0	0.0	new
TCGA-05-4389-01	8.0	33051833.0	33303493.0	83.0	251660.0	2.0	2.0	4.0	0.0	0.0	0.11	0.0	0.34287	0.13	0.00214	0.36804	0.0	0.0	new
TCGA-05-4389-01	8.0	33313329.0	34929287.0	410.0	1615958.0	1.0	2.0	3.0	1.0	0.0	0.15	0.0654	0.23417	0.05	0.0	0.13402	0.0	0.0	new
TCGA-05-4389-01	8.0	34940490.0	37834312.0	648.0	2893822.0	2.0	2.0	4.0	1.0	0.0	0.35	0.25878	0.42563	0.03	0.0	0.10838	0.0	0.0	new
TCGA-05-4389-01	8.0	37971942.0	39139944.0	217.0	1168002.0	2.0	3.0	5.0	0.0	1.0	0.06	0.0	0.17962999999999998	0.71	0.58581	0.8285100000000001	0.0	0.0	new
TCGA-05-4389-01	8.0	39147840.0	39948320.0	174.0	800480.0	1.0	2.0	4.0	1.0	1.0	0.51	0.3434	0.66493	0.23	0.06759	0.38645	0.0	0.0	new
TCGA-05-4389-01	8.0	39948961.0	40390131.0	243.0	441170.0	1.0	2.0	3.0	1.0	0.0	0.26	0.16007000000000002	0.34655	0.01	0.0	0.11018	0.0	0.0	new
TCGA-05-4389-01	8.0	40400865.0	42898471.0	636.0	2497606.0	2.0	7.0	7.0	0.0	0.0	0.04	0.0	0.20581				0.0	0.0	new
TCGA-05-4389-01	8.0	47463862.0	51579539.0	796.0	4115677.0	2.0	6.0	7.0	0.0	0.0	0.08	0.0	0.19539	0.04	0.0	0.16146	0.0	0.0	new
TCGA-05-4389-01	8.0	51590801.0	145225107.0	28550.0	93634306.0	2.0	2.0	4.0	0.0	0.0	0.01	0.0	0.06581000000000001	0.01	0.0	0.06581000000000001	0.0	0.0	new
TCGA-05-4389-01	9.0	790234.0	7986602.0	4113.0	7196368.0	0.0	2.0	2.0	0.0	0.0	0.93	0.8667799999999999	0.97828	0.1	0.03469	0.14795	1.0	0.0	new
TCGA-05-4389-01	9.0	7989445.0	9632921.0	907.0	1643476.0	0.0	1.0	1.0	0.0	0.0	0.99	0.91369	1.0	0.94	0.86708	0.98994	1.0	0.0	new
TCGA-05-4389-01	9.0	9633427.0	21057062.0	5167.0	11423635.0	0.0	2.0	2.0	0.0	0.0	0.96	0.90023	1.0	0.04	0.0	0.09424	1.0	0.0	new
TCGA-05-4389-01	9.0	21064876.0	23079926.0	675.0	2015050.0	0.0	1.0	1.0	0.0	0.0	0.99	0.90958	1.0	0.93	0.85355	0.98798	1.0	0.0	new
TCGA-05-4389-01	9.0	23116936.0	29546888.0	2546.0	6429952.0	0.0	2.0	2.0	0.0	1.0	0.97	0.90049	1.0	0.14	0.07414	0.19386	1.0	0.0	new
TCGA-05-4389-01	9.0	29551442.0	31930196.0	740.0	2378754.0	1.0	2.0	3.0	1.0	1.0	0.82	0.73235	0.89194	0.16	0.07442	0.23437	0.0	0.0	new
TCGA-05-4389-01	9.0	31968486.0	38747064.0	2156.0	6778578.0	2.0	2.0	4.0	1.0	1.0	0.21	0.13512000000000002	0.26924000000000003	0.27	0.19784	0.33187	0.0	0.0	new
TCGA-05-4389-01	9.0	71039044.0	111970814.0	14521.0	40931770.0	1.0	2.0	2.0	1.0	1.0	0.17	0.10719	0.2147	0.37	0.30849	0.41575	0.0	0.0	new
TCGA-05-4389-01	9.0	111976825.0	112213363.0	92.0	236538.0	2.0	2.0	3.0	1.0	1.0	0.32	0.02041	0.78759	0.32	0.02041	0.7875800000000001	0.0	0.0	new
TCGA-05-4389-01	9.0	112215875.0	120572462.0	3564.0	8356587.0	1.0	2.0	3.0	1.0	1.0	0.13	0.07063	0.18411	0.35	0.29296	0.40694	0.0	0.0	new
TCGA-05-4389-01	9.0	120580492.0	120953294.0	135.0	372802.0	1.0	3.0	3.0	1.0	1.0	0.32	0.1739	0.46267	0.73	0.58527	0.87398	0.0	0.0	new
TCGA-05-4389-01	9.0	120964999.0	140938075.0	5540.0	19973076.0	1.0	2.0	3.0	1.0	1.0	0.15	0.0932	0.20454	0.33	0.27254	0.38371	0.0	0.0	new
TCGA-05-4389-01	10.0	423671.0	16670858.0	7935.0	16247187.0	2.0	3.0	5.0	1.0	1.0	0.3	0.2342	0.3485	0.53	0.47198	0.58637	0.0	0.0	new
TCGA-05-4389-01	10.0	16676010.0	135224372.0	39156.0	118548362.0	2.0	2.0	4.0	1.0	1.0	0.21	0.15413	0.25998000000000004	0.21	0.15413	0.25998000000000004	0.0	0.0	new
TCGA-05-4389-01	11.0	458784.0	41323240.0	14914.0	40864456.0	1.0	2.0	3.0	0.0	1.0	0.07	0.01359	0.11959000000000003	0.15	0.08863	0.19589	0.0	0.0	new
TCGA-05-4389-01	11.0	41331374.0	41453508.0	55.0	122134.0	2.0	2.0	4.0	0.0	0.0	0.14	0.00278	0.60296	0.12	0.00161	0.58594	0.0	0.0	new
TCGA-05-4389-01	11.0	41457207.0	43004101.0	595.0	1546894.0	1.0	2.0	3.0	0.0	0.0	0.06	0.0	0.1348	0.1	0.02043	0.17043	0.0	0.0	new
TCGA-05-4389-01	11.0	43005385.0	43275620.0	107.0	270235.0	2.0	2.0	4.0	1.0	1.0	0.29	0.12433	0.4548100000000001	0.14	0.00713	0.29819	0.0	0.0	new
TCGA-05-4389-01	11.0	43284075.0	43839935.0	150.0	555860.0	1.0	2.0	3.0	0.0	1.0	0.98	0.8462299999999999	1.0	0.1	0.00289	0.21524	0.0	0.0	new
TCGA-05-4389-01	11.0	43851308.0	46918529.0	1044.0	3067221.0	2.0	2.0	4.0	0.0	0.0	0.05	0.0	0.12125	0.04	0.0	0.10631	0.0	0.0	new
TCGA-05-4389-01	11.0	46934309.0	56622717.0	940.0	9688408.0	1.0	2.0	3.0	0.0	0.0	0.03	0.0	0.09568	0.01	0.0	0.08607000000000001	0.0	0.0	new
TCGA-05-4389-01	11.0	56623156.0	65670510.0	2118.0	9047354.0	0.0	2.0	2.0	0.0	0.0	0.98	0.91139	1.0	0.05	0.0	0.10915	1.0	0.0	new
TCGA-05-4389-01	11.0	65674153.0	85055423.0	5490.0	19381270.0	2.0	2.0	4.0	1.0	1.0	0.1	0.03784	0.15266	0.1	0.03784	0.15266	0.0	0.0	new
TCGA-05-4389-01	11.0	85071510.0	128277235.0	15404.0	43205725.0	0.0	2.0	2.0	0.0	0.0	1.0	0.94043	1.0	0.03	0.0	0.08012000000000001	1.0	0.0	new
TCGA-05-4389-01	11.0	128283445.0	134142530.0	2425.0	5859085.0	0.0	3.0	3.0	0.0	0.0	0.95	0.88759	1.0	0.06	0.00369	0.11941	1.0	0.0	new
TCGA-05-4389-01	12.0	889902.0	133161346.0	41442.0	132271444.0	2.0	2.0	4.0	1.0	1.0	0.14	0.0853	0.19142	0.13	0.07175	0.17786	0.0	0.0	new
TCGA-05-4389-01	13.0	19450806.0	54401836.0	12986.0	34951030.0	1.0	2.0	2.0	1.0	1.0	0.41	0.3505	0.45759	0.36	0.30256	0.40962	0.0	0.0	new
TCGA-05-4389-01	13.0	54413349.0	84240722.0	9006.0	29827373.0	1.0	1.0	2.0	1.0	1.0	0.2	0.14053	0.24951	0.78	0.72349	0.83368	0.0	0.0	new
TCGA-05-4389-01	13.0	84247679.0	114987333.0	11445.0	30739654.0	1.0	1.0	2.0	0.0	0.0	0.07	0.01284	0.11965	0.07	0.01284	0.11965	0.0	0.0	new
TCGA-05-4389-01	14.0	20501368.0	105971894.0	27442.0	85470526.0	2.0	2.0	4.0	1.0	1.0	0.17	0.11113	0.21766	0.17	0.11113	0.21766	0.0	0.0	new
TCGA-05-4389-01	15.0	23688944.0	65828341.0	13435.0	42139397.0	0.0	2.0	2.0	0.0	0.0	1.0	0.93699	1.0	0.01	0.0	0.060479999999999985	1.0	0.0	new
TCGA-05-4389-01	15.0	65834987.0	101884307.0	11748.0	36049320.0	1.0	2.0	3.0	0.0	1.0	0.94	0.8788100000000001	0.98414	0.1	0.0456	0.15421	0.0	0.0	new
TCGA-05-4389-01	16.0	655262.0	29412503.0	10005.0	28757241.0	1.0	2.0	3.0	1.0	0.0	0.43	0.37127	0.47915	0.04	0.0	0.09329	0.0	0.0	new
TCGA-05-4389-01	16.0	30320307.0	31814299.0	158.0	1493992.0	2.0	2.0	4.0	1.0	0.0	0.45	0.28452	0.59917	0.07	0.0	0.22557	0.0	0.0	new
TCGA-05-4389-01	16.0	31845697.0	61834353.0	4893.0	29988656.0	1.0	2.0	2.0	1.0	1.0	0.13	0.06365	0.17635	0.39	0.32831	0.43984	0.0	0.0	new
TCGA-05-4389-01	16.0	61842332.0	82630296.0	8105.0	20787964.0	1.0	2.0	3.0	1.0	1.0	0.81	0.74543	0.8561	0.38	0.32156	0.43142	0.0	0.0	new
TCGA-05-4389-01	16.0	82632815.0	89379936.0	3546.0	6747121.0	1.0	2.0	2.0	1.0	1.0	0.38	0.31902	0.43309	0.34	0.28116	0.39553	0.0	0.0	new
TCGA-05-4389-01	17.0	987221.0	22235650.0	5814.0	21248429.0	0.0	2.0	2.0	0.0	0.0	1.0	0.94556	1.0	0.0	0.0	0.05782	1.0	0.0	new
TCGA-05-4389-01	17.0	25313690.0	47570182.0	4926.0	22256492.0	2.0	2.0	4.0	1.0	1.0	0.14	0.07808999999999999	0.19316	0.14	0.07808999999999999	0.19316	0.0	0.0	new
TCGA-05-4389-01	17.0	47577348.0	80909157.0	9190.0	33331809.0	2.0	4.0	5.0	1.0	1.0	0.36	0.2939	0.40676	0.71	0.65253	0.76531	0.0	0.0	new
TCGA-05-4389-01	18.0	331827.0	39783578.0	12022.0	39451751.0	2.0	2.0	3.0	1.0	1.0	0.36	0.30338000000000004	0.41219	0.36	0.30338000000000004	0.41218	0.0	0.0	new
TCGA-05-4389-01	18.0	39795142.0	77109240.0	13747.0	37314098.0	1.0	1.0	3.0	1.0	1.0	0.5	0.44377	0.55204	0.5	0.44375	0.55202	0.0	0.0	new
TCGA-05-4389-01	19.0	292583.0	28232668.0	4213.0	27940085.0	0.0	2.0	2.0	0.0	0.0	0.99	0.92719	1.0	0.05	0.0	0.10465	1.0	0.0	new
TCGA-05-4389-01	19.0	28248720.0	30557251.0	887.0	2308531.0	1.0	2.0	3.0	1.0	1.0	0.11	0.03312	0.18536	0.12	0.04053	0.19247	0.0	0.0	new
